2004-05-14 06:59:00,10.4,771.5,74.2,45.5,185.5,1810.6,13520.2,28.3,8.7,BALL MILL
2004-05-14 07:00:00,10.4,771.6,74.2,45.7,184.0,1805.6,13531.9,28.3,8.7,BALL MILL
2004-05-14 07:01:00,10.4,771.7,74.2,46.0,183.6,1732.8,13543.7,28.8,8.7,BALL MILL
2004-05-14 07:02:00,10.4,771.8,74.2,46.2,186.9,1810.5,13553.1,28.5,8.7,BALL MILL
2004-05-14 07:03:00,10.4,771.9,74.2,46.5,188.2,1808.4,13551.7,29.1,8.7,BALL MILL
2004-05-14 07:04:00,10.4,772.0,74.0,46.7,186.6,1795.8,13562.5,28.5,8.7,BALL MILL
2004-05-14 07:05:00,10.4,772.2,73.8,47.0,187.3,1753.3,13579.8,28.7,8.7,BALL MILL
2004-05-14 07:06:00,10.4,772.1,73.8,47.2,187.3,1757.6,13595.2,28.9,8.7,BALL MILL
2004-05-14 07:07:00,10.4,772.0,73.8,47.5,186.0,1748.1,13602.0,28.9,8.7,BALL MILL
2004-05-14 07:08:00,10.4,771.9,73.8,47.8,186.3,1751.0,13627.0,28.9,8.7,BALL MILL
2004-05-14 07:09:00,10.4,771.8,73.8,48.0,183.8,1766.1,13669.8,28.5,8.7,BALL MILL
2004-05-14 07:10:00,10.4,771.7,73.8,48.5,182.7,1756.4,13673.8,28.2,8.7,BALL MILL
2004-05-14 07:11:00,10.4,771.4,73.8,49.2,181.7,1758.2,13665.8,28.1,8.7,BALL MILL
2004-05-14 07:12:00,10.4,770.9,73.9,50.0,180.2,1739.0,13657.7,28.3,8.7,SAG
2004-05-14 07:13:00,10.4,770.8,73.9,50.8,178.4,1771.8,13647.1,28,8.7,SAG
2004-05-14 07:14:00,10.4,770.9,73.9,51.2,181.0,1747.5,13635.6,28,8.7,SAG
2004-05-14 07:15:00,10.4,770.9,73.9,50.4,184.9,1705.1,13624.1,23,8.7,SAG
2004-05-14 07:16:00,10.4,770.5,73.9,49.5,189.9,1719.5,13619.2,20.9,8.7,SAG
2004-05-14 07:17:00,10.4,769.9,73.9,48.1,190.8,1779.2,13671.2,20.8,8.7,SAG
2004-05-14 07:18:00,10.4,769.3,73.9,46.5,188.4,1733.5,13762.3,25.6,8.7,SAG
2004-05-14 07:19:00,10.4,768.9,73.9,44.9,188.7,1822.5,13809.5,30.2,8.6,SAG
2004-05-14 07:20:00,10.4,769.0,74.0,43.5,187.6,1848.9,13820.5,30,8.6,SAG
2004-05-14 07:21:00,10.4,769.1,74.1,43.5,187.7,1814.0,13786.6,30,8.6,SAG
2004-05-14 07:22:00,10.4,769.3,74.2,43.8,188.4,1793.8,13719.6,29.7,8.6,SAG
2004-05-14 07:23:00,10.4,769.4,74.3,44.2,193.7,1794.0,13678.0,30.4,8.6,SAG
2004-05-14 07:24:00,10.4,769.6,74.4,44.5,195.4,1789.1,13654.4,30.6,8.6,SAG
2004-05-14 07:25:00,10.4,769.8,74.6,44.8,195.3,1773.1,13638.1,30.8,8.6,SAG
2004-05-14 07:26:00,10.4,769.9,74.7,45.2,193.2,1788.7,13638.3,30.4,8.6,SAG
2004-05-14 07:27:00,10.4,770.1,74.8,45.5,194.3,1787.0,13640.7,30.9,8.6,SAG
2004-05-14 07:28:00,10.4,770.2,75.0,45.9,193.6,1766.2,13651.7,30.8,8.6,SAG
2004-05-14 07:29:00,10.4,770.4,75.3,46.3,185.8,1765.7,13664.0,30.5,8.6,SAG
2004-05-14 07:30:00,10.4,770.6,75.7,47.4,178.8,1810.6,13676.4,29.9,8.6,SAG
2004-05-14 07:31:00,10.4,770.7,75.8,48.5,176.9,1762.2,13693.8,29.3,8.7,SAG
2004-05-14 07:32:00,10.4,770.8,75.9,49.6,173.0,1799.4,13730.2,29,9.0,SAG
2004-05-14 07:33:00,10.4,770.9,76.1,50.7,172.3,1792.5,13737.5,28.7,9.0,SAG
2004-05-14 07:34:00,10.4,770.9,76.2,51.9,172.3,1751.5,13726.9,29.1,9.0,SAG
2004-05-14 07:35:00,10.4,771.0,76.3,53.0,170.7,1742.2,13752.9,29,9.0,SAG
2004-05-14 07:36:00,10.4,771.0,76.4,54.1,169.2,1754.5,13796.4,28.5,9.0,SAG
2004-05-14 07:37:00,10.4,771.1,76.6,54.5,169.4,1730.3,13821.0,28.7,9.0,SAG
2004-05-14 07:38:00,10.4,771.1,76.7,54.5,170.2,1712.9,13829.0,28.8,9.0,SAG
2004-05-14 07:39:00,10.4,771.2,76.8,54.5,171.4,1714.3,13837.0,28.5,9.0,SAG
2004-05-14 07:40:00,10.4,771.2,76.9,54.5,172.3,1703.1,13842.8,28.6,9.0,SAG
2004-05-14 07:41:00,10.4,771.2,77.0,54.5,172.7,1766.9,13845.0,28.9,9.0,SAG
2004-05-14 07:42:00,10.4,771.2,76.9,54.5,172.4,1708.2,13847.2,29.3,9.0,SAG
2004-05-14 07:43:00,10.4,771.1,76.9,54.5,171.6,1724.3,13849.4,29.1,9.0,SAG
2004-05-14 07:44:00,10.4,771.1,76.9,54.5,170.1,1699.6,13856.1,28.9,9.0,SAG
2004-05-14 07:45:00,10.4,771.1,76.9,54.5,171.2,1730.3,13862.3,28.8,9.0,SAG
2004-05-14 07:46:00,10.4,771.1,76.8,54.4,167.0,1781.1,13858.0,29,9.0,SAG
2004-05-14 07:47:00,10.4,771.1,76.8,54.4,163.4,1713.5,13853.1,28.5,9.0,SAG
2004-05-14 07:48:00,10.4,771.2,76.8,54.4,161.8,1724.8,13848.2,28.4,9.0,SAG
2004-05-14 07:49:00,10.4,771.3,76.9,54.4,170.2,1692.2,13843.3,28.8,9.0,SAG
2004-05-14 07:50:00,10.4,771.5,77.1,54.4,167.1,1733.9,13841.0,28.6,9.0,SAG
2004-05-14 07:51:00,10.4,771.6,77.2,54.4,163.1,1748.0,13847.6,28.4,9.0,SAG
2004-05-14 07:52:00,10.4,771.8,77.1,54.4,163.1,1702.1,13857.4,28.2,9.0,SAG
2004-05-14 07:53:00,10.4,771.9,77.0,54.8,166.6,1722.9,13881.0,28.7,9.0,SAG
2004-05-14 07:54:00,10.4,772.1,76.8,55.2,167.4,1658.5,13885.5,28.8,9.0,SAG
2004-05-14 07:55:00,10.4,772.2,76.8,55.6,165.1,1675.5,13882.9,28.5,9.0,SAG
2004-05-14 07:56:00,10.4,772.4,76.9,56.0,165.1,1700.5,13886.2,28.8,9.0,SAG
2004-05-14 07:57:00,10.4,772.5,76.9,56.4,166.1,1622.9,13897.7,28.5,9.0,SAG
2004-05-14 07:58:00,10.4,772.6,77.0,56.4,168.0,1627.1,13904.6,28.7,9.0,SAG
2004-05-14 07:59:00,10.4,772.6,77.0,56.4,167.9,1669.2,13903.3,28.7,9.0,SAG
2004-05-14 08:00:00,10.4,772.6,77.1,56.4,167.2,1640.9,13891.0,28.5,9.0,SAG
2004-05-14 08:01:00,10.4,772.6,76.9,56.4,167.1,1649.5,13864.6,28.8,9.0,SAG
2004-05-14 08:02:00,10.4,772.6,76.7,56.4,166.6,1641.7,13859.0,28.9,9.0,SAG
2004-05-14 08:03:00,10.4,772.5,76.5,56.4,167.3,1709.3,13862.1,28.6,9.0,SAG
2004-05-14 08:04:00,10.4,772.5,76.3,56.4,166.8,1649.0,13853.7,28.8,9.0,SAG
2004-05-14 08:05:00,10.4,772.2,76.1,56.4,169.5,1665.2,13830.0,28.9,9.0,SAG
2004-05-14 08:06:00,10.4,771.9,76.0,56.5,168.5,1609.8,13806.4,28.9,9.0,SAG
2004-05-14 08:07:00,10.4,771.6,75.9,57.3,166.1,1653.7,13797.2,28.7,9.0,SAG
2004-05-14 08:08:00,10.4,771.3,75.7,58.0,165.6,1612.4,13800.2,28.9,9.0,SAG
2004-05-14 08:09:00,10.4,771.0,75.6,58.8,165.7,1649.8,13751.6,28.7,9.0,SAG
2004-05-14 08:10:00,10.4,770.7,75.4,59.5,168.2,1647.8,13709.3,29,9.0,SAG
2004-05-14 08:11:00,10.4,770.4,75.2,59.8,166.9,1584.2,13703.8,28.7,9.0,SAG
2004-05-14 08:12:00,10.4,770.1,75.0,60.0,168.4,1614.6,13700.9,28.8,9.0,SAG
2004-05-14 08:13:00,10.4,769.8,74.8,60.3,169.2,1676.6,13681.3,28.9,9.0,SAG
2004-05-14 08:14:00,10.4,769.5,74.7,60.5,170.0,1664.5,13648.1,28.9,9.0,SAG
2004-05-14 08:15:00,10.4,769.2,74.7,60.1,171.8,1622.2,13614.9,29.1,9.0,SAG
2004-05-14 08:16:00,10.4,769.0,74.7,59.5,169.8,1678.5,13581.8,29,9.0,SAG
2004-05-14 08:17:00,10.4,768.8,74.6,58.9,172.0,1692.3,13557.9,29,9.0,SAG
2004-05-14 08:18:00,10.4,768.7,74.6,58.3,174.5,1651.6,13559.3,29.1,9.0,SAG
2004-05-14 08:19:00,10.4,768.6,74.6,57.7,176.8,1700.6,13550.8,29.1,9.0,SAG
2004-05-14 08:20:00,10.4,768.4,74.6,57.7,174.3,1726.7,13540.0,29.5,9.0,SAG
2004-05-14 08:21:00,10.4,768.3,74.6,58.0,169.7,1700.9,13537.6,28.9,9.0,SAG
2004-05-14 08:22:00,10.4,768.4,74.6,58.3,170.0,1701.1,13531.2,29.2,9.0,BALL MILL
2004-05-14 08:23:00,10.4,768.5,74.7,58.5,169.2,1733.5,13516.9,29.1,9.0,BALL MILL
2004-05-14 08:24:00,10.4,768.6,74.7,58.8,170.3,1675.8,13502.7,28.7,9.0,BALL MILL
2004-05-14 08:25:00,10.4,768.6,74.8,59.1,173.5,1666.8,13488.5,29.3,9.0,BALL MILL
2004-05-14 08:26:00,10.4,768.4,74.8,59.3,174.2,1682.0,13498.7,29.3,9.0,BALL MILL
2004-05-14 08:27:00,10.4,768.1,74.9,59.6,170.0,1692.6,13527.7,29.1,9.0,BALL MILL
2004-05-14 08:28:00,10.4,767.8,74.9,59.9,179.2,1751.7,13504.8,29.3,9.0,BALL MILL
2004-05-14 08:29:00,10.4,767.5,75.0,60.2,181.6,1669.5,13479.7,30.2,9.0,BALL MILL
2004-05-14 08:30:00,10.4,767.2,75.0,60.4,184.7,1744.5,13497.0,30.2,9.0,BALL MILL
2004-05-14 08:31:00,10.4,767.4,75.1,60.7,186.6,1730.6,13531.8,30.5,9.0,BALL MILL
2004-05-14 08:32:00,10.4,767.9,75.2,61.0,186.1,1742.0,13513.4,30.4,9.0,BALL MILL
2004-05-14 08:33:00,10.4,768.4,75.3,61.2,184.8,1753.1,13508.7,30.3,9.0,BALL MILL
2004-05-14 08:34:00,10.4,768.9,75.4,61.5,183.4,1737.0,13524.5,30.3,9.0,BALL MILL
2004-05-14 08:35:00,10.4,769.4,75.6,61.8,182.0,1734.3,13540.2,30,9.0,BALL MILL
2004-05-14 08:36:00,10.4,769.9,75.7,62.0,180.5,1710.4,13547.0,30,9.0,BALL MILL
2004-05-14 08:37:00,10.4,770.4,75.8,62.3,179.0,1739.0,13548.7,30,9.0,BALL MILL
2004-05-14 08:38:00,10.4,770.9,76.0,62.6,177.6,1749.2,13550.4,29.8,9.0,BALL MILL
2004-05-14 08:39:00,10.4,771.4,76.2,63.6,175.2,1678.9,13552.1,29.3,9.0,BALL MILL
2004-05-14 08:40:00,10.4,771.9,76.5,65.4,166.9,1657.0,13558.1,28.8,9.0,BALL MILL
2004-05-14 08:41:00,10.4,772.4,76.4,67.2,166.8,1706.9,13582.8,28.6,9.0,BALL MILL
2004-05-14 08:42:00,10.4,772.6,75.8,68.7,169.0,1672.3,13621.6,28.7,9.0,BALL MILL
2004-05-14 08:43:00,10.4,772.5,75.6,68.3,162.6,1639.7,13693.6,28.5,9.0,BALL MILL
2004-05-14 08:44:00,10.4,772.3,75.4,67.8,155.3,1607.9,13701.6,28.1,9.0,BALL MILL
2004-05-14 08:45:00,10.4,772.2,75.3,67.2,156.6,1687.3,13688.8,27.6,9.0,BALL MILL
2004-05-14 08:46:00,10.4,772.1,75.1,66.3,165.2,1651.9,13684.9,28.5,9.0,SAG
2004-05-14 08:47:00,10.4,772.3,75.0,65.0,165.1,1629.3,13708.7,28.6,9.0,SAG
2004-05-14 08:48:00,10.4,772.6,74.8,65.1,165.3,1668.8,13723.3,28.6,9.0,SAG
2004-05-14 08:49:00,10.4,772.8,74.7,65.5,164.8,1667.2,13718.6,28.5,9.0,SAG
2004-05-14 08:50:00,10.4,773.0,74.8,65.8,164.0,1623.2,13714.7,28.6,9.0,SAG
2004-05-14 08:51:00,10.4,773.3,74.8,66.2,164.9,1640.9,13719.9,28.1,9.0,SAG
2004-05-14 08:52:00,10.4,773.5,74.8,66.5,165.0,1660.1,13726.3,28.5,9.0,SAG
2004-05-14 08:53:00,10.4,773.7,74.8,66.8,163.6,1579.5,13709.7,28.3,9.0,SAG
2004-05-14 08:54:00,10.4,773.9,74.8,66.9,166.1,1585.0,13683.9,28.3,9.0,SAG
2004-05-14 08:55:00,10.4,773.8,74.9,67.0,168.6,1610.4,13695.4,28.8,9.0,SAG
2004-05-14 08:56:00,10.4,773.7,74.9,67.1,170.5,1670.4,13716.8,29,9.0,SAG
2004-05-14 08:57:00,10.4,773.7,74.9,67.1,168.4,1639.9,13710.4,29,9.0,SAG
2004-05-14 08:58:00,10.4,773.6,74.9,67.2,168.4,1573.5,13698.4,28.8,9.0,SAG
2004-05-14 08:59:00,10.4,773.5,74.9,67.3,168.8,1643.8,13686.3,28.8,9.0,SAG
2004-05-14 09:00:00,10.4,773.4,75.0,67.4,170.2,1612.2,13674.3,28.8,9.0,SAG
2004-05-14 09:01:00,10.4,773.4,74.9,67.5,171.5,1579.6,13670.5,29.3,9.0,SAG
2004-05-14 09:02:00,10.5,773.3,74.8,67.6,170.4,1591.9,13663.3,28.9,9.0,SAG
2004-05-14 09:03:00,10.5,773.2,74.7,67.7,169.0,1593.9,13645.5,29.1,9.0,SAG
2004-05-14 09:04:00,10.5,773.2,74.6,67.8,167.7,1620.0,13657.4,28.9,9.0,SAG
2004-05-14 09:05:00,10.5,773.1,74.4,67.8,167.9,1641.8,13662.9,28.8,9.0,SAG
2004-05-14 09:06:00,10.5,773.0,74.3,67.8,168.7,1566.9,13660.7,29,9.0,SAG
2004-05-14 09:07:00,10.5,773.0,74.3,67.4,167.7,1611.9,13647.0,28.9,9.0,SAG
2004-05-14 09:08:00,10.5,772.9,74.8,67.0,167.6,1618.9,13629.8,28.9,9.0,SAG
2004-05-14 09:09:00,10.5,772.8,75.2,66.6,169.1,1619.1,13637.1,28.6,9.0,SAG
2004-05-14 09:10:00,10.5,772.7,75.3,66.3,169.6,1622.1,13649.1,28.8,9.0,SAG
2004-05-14 09:11:00,10.5,772.6,75.3,66.0,170.7,1607.6,13653.3,29,9.0,SAG
2004-05-14 09:12:00,10.5,772.6,75.2,66.3,168.7,1587.4,13653.0,29,9.0,SAG
2004-05-14 09:13:00,10.5,772.8,75.2,66.8,168.9,1607.8,13652.7,28.7,9.0,SAG
2004-05-14 09:14:00,10.5,773.0,75.2,67.2,165.6,1646.0,13655.4,28.7,9.0,SAG
2004-05-14 09:15:00,10.5,773.2,75.2,67.7,165.7,1633.5,13663.8,28.7,9.0,SAG
2004-05-14 09:16:00,10.5,773.3,75.1,68.2,163.1,1581.2,13669.7,28.8,9.0,SAG
2004-05-14 09:17:00,10.5,773.5,75.1,68.6,164.2,1594.4,13674.0,28.5,9.0,SAG
2004-05-14 09:18:00,10.5,773.7,74.8,69.1,159.7,1572.8,13683.5,28.5,9.0,SAG
2004-05-14 09:19:00,10.5,773.9,74.5,69.6,160.0,1547.3,13696.6,28.2,9.0,SAG
2004-05-14 09:20:00,10.5,774.1,74.2,69.7,162.7,1589.4,13728.0,28.5,9.0,SAG
2004-05-14 09:21:00,10.5,774.3,73.9,69.2,161.6,1597.8,13738.7,28.4,9.0,SAG
2004-05-14 09:22:00,10.5,774.2,73.5,68.7,162.6,1524.1,13670.3,28.4,9.0,SAG
2004-05-14 09:23:00,10.5,773.2,73.2,68.2,164.5,1592.7,13600.3,28.2,9.0,SAG
2004-05-14 09:24:00,10.5,772.2,72.9,67.1,166.4,1574.0,13537.4,28.2,9.0,SAG
2004-05-14 09:25:00,10.5,771.1,72.7,65.0,169.4,1591.4,13494.9,28.5,9.0,SAG
2004-05-14 09:26:00,10.5,770.1,72.8,62.7,174.0,1653.4,13442.5,29.2,9.0,SAG
2004-05-14 09:27:00,10.5,769.0,73.0,60.9,178.3,1674.1,13399.9,29.5,9.0,SAG
2004-05-14 09:28:00,10.5,768.2,73.1,59.5,179.1,1704.5,13400.4,28.8,9.0,SAG
2004-05-14 09:29:00,10.5,767.9,73.3,58.2,194.9,1710.7,13354.2,29.9,9.0,BALL MILL
2004-05-14 09:30:00,10.5,767.6,73.4,55.6,217.2,1732.5,13392.8,32,9.0,BALL MILL
2004-05-14 09:31:00,10.5,767.4,73.6,52.1,243.4,1719.0,13465.7,34.7,9.0,BALL MILL
2004-05-14 09:32:00,10.5,767.1,73.8,48.6,264.0,1719.0,13537.4,38.5,9.0,BALL MILL
2004-05-14 09:33:00,10.5,766.8,73.9,45.1,266.8,1720.2,13536.5,39.6,9.0,BALL MILL
2004-05-14 09:34:00,10.5,766.5,74.1,42.6,267.7,1788.6,13488.6,40.3,9.0,BALL MILL
2004-05-14 09:35:00,10.5,766.2,74.2,42.5,264.7,1853.4,13467.9,39.8,9.0,BALL MILL
2004-05-14 09:36:00,10.5,766.0,74.2,42.9,263.4,1835.2,13455.2,37.7,9.0,BALL MILL
2004-05-14 09:37:00,10.5,766.3,74.2,43.9,259.1,1790.1,13467.6,37.5,9.0,BALL MILL
2004-05-14 09:38:00,10.5,766.6,74.2,45.0,257.3,1854.5,13510.6,37,9.0,BALL MILL
2004-05-14 09:39:00,10.5,767.0,74.2,45.3,259.6,1800.1,13547.4,37.6,9.0,BALL MILL
2004-05-14 09:40:00,10.5,767.3,74.2,45.0,266.0,1807.8,13516.9,38.2,9.0,BALL MILL
2004-05-14 09:41:00,10.5,767.7,74.2,44.7,272.4,1833.5,13482.7,39.7,9.0,BALL MILL
2004-05-14 09:42:00,10.5,768.0,74.2,44.4,270.4,1844.0,13480.7,38.5,9.0,BALL MILL
2004-05-14 09:43:00,10.5,768.4,74.2,44.1,270.2,1850.4,13479.4,39,9.0,BALL MILL
2004-05-14 09:44:00,10.5,768.7,74.2,43.8,271.8,1817.0,13473.9,38.2,9.0,BALL MILL
2004-05-14 09:45:00,10.5,769.0,74.2,43.6,273.3,1835.6,13475.9,39.2,9.0,BALL MILL
2004-05-14 09:46:00,10.5,769.4,74.2,43.9,274.9,1812.8,13508.2,39.5,9.0,BALL MILL
2004-05-14 09:47:00,10.5,769.7,74.2,44.3,273.2,1885.6,13559.4,40.6,9.0,BALL MILL
2004-05-14 09:48:00,10.5,770.1,74.2,44.8,266.4,1817.8,13635.5,38.6,9.0,BALL MILL
2004-05-14 09:49:00,10.5,770.4,74.2,45.3,260.4,1864.2,13684.9,37.4,9.0,BALL MILL
2004-05-14 09:50:00,10.5,770.7,74.2,46.0,260.1,1839.2,13703.8,36.4,9.0,BALL MILL
2004-05-14 09:51:00,10.5,771.1,74.1,47.0,260.8,1803.1,13730.0,36.3,9.0,BALL MILL
2004-05-14 09:52:00,10.5,771.4,74.1,48.2,258.4,1861.5,13759.7,36.9,9.0,BALL MILL
2004-05-14 09:53:00,10.5,771.8,74.1,49.3,253.8,1805.7,13789.5,36.2,9.0,SAG
2004-05-14 09:54:00,10.5,771.9,74.0,50.4,248.0,1832.9,13815.7,35.5,9.0,SAG
2004-05-14 09:55:00,10.5,772.0,74.0,51.4,245.1,1815.2,13826.9,35.5,9.0,SAG
2004-05-14 09:56:00,10.5,772.0,74.0,52.0,249.5,1806.6,13836.2,35.4,9.0,SAG
2004-05-14 09:57:00,10.5,772.0,74.0,52.4,252.4,1816.9,13845.5,36.6,9.0,SAG
2004-05-14 09:58:00,10.5,772.0,73.9,52.7,251.4,1819.8,13855.3,37.4,9.0,SAG
2004-05-14 09:59:00,10.5,772.1,73.9,53.1,244.0,1796.0,13865.4,36.1,9.0,SAG
2004-05-14 10:00:00,10.5,772.1,73.9,53.4,236.4,1830.6,13869.9,34.4,9.0,SAG
2004-05-14 10:01:00,10.5,772.1,73.8,53.8,237.0,1830.1,13868.0,34.1,9.0,SAG
2004-05-14 10:02:00,10.5,772.1,73.8,54.1,237.5,1855.9,13888.2,34.8,9.0,SAG
2004-05-14 10:03:00,10.5,772.4,73.8,54.5,237.6,1866.0,13915.2,35.1,9.0,SAG
2004-05-14 10:04:00,10.5,773.4,73.8,54.6,233.0,1898.1,13940.9,34.1,9.0,SAG
2004-05-14 10:05:00,10.5,774.5,73.7,54.2,228.5,1815.6,13935.8,33.6,9.0,SAG
2004-05-14 10:06:00,10.5,775.5,73.7,53.7,236.3,1794.0,13935.2,34.2,9.0,SAG
2004-05-14 10:07:00,10.5,775.8,73.6,53.3,243.5,1790.6,13947.0,35.1,9.0,SAG
2004-05-14 10:08:00,10.5,775.9,73.5,52.9,239.1,1751.1,13958.8,35.1,9.0,SAG
2004-05-14 10:09:00,10.5,776.1,71.1,52.4,234.7,1750.6,13966.9,34.2,9.0,SAG
2004-05-14 10:10:00,10.5,776.3,71.0,52.0,233.8,1789.7,13932.9,33.8,8.9,SAG
2004-05-14 10:11:00,10.5,776.5,71.0,51.2,246.4,1760.0,13887.2,34.6,8.9,SAG
2004-05-14 10:12:00,10.5,776.6,71.9,49.6,274.7,1736.7,13845.8,37.7,8.9,SAG
2004-05-14 10:13:00,10.5,776.5,72.2,48.0,286.8,1707.3,13828.5,40.5,8.9,SAG
2004-05-14 10:14:00,10.5,775.8,72.0,46.3,287.8,1677.0,13844.4,40.9,8.9,SAG
2004-05-14 10:15:00,10.5,775.1,71.9,44.8,283.0,1702.5,13861.7,39.8,8.9,SAG
2004-05-14 10:16:00,10.5,774.4,71.7,44.2,280.2,1700.4,13852.8,41,8.9,SAG
2004-05-14 10:17:00,10.5,773.7,71.6,43.9,270.2,1736.6,13810.6,38.6,8.9,SAG
2004-05-14 10:18:00,10.5,773.0,71.4,43.6,273.0,1824.2,13789.1,39.3,8.9,SAG
2004-05-14 10:19:00,10.5,772.9,71.3,43.3,277.7,1837.7,13770.2,39.2,8.9,SAG
2004-05-14 10:20:00,10.5,774.0,71.4,43.0,282.3,1820.2,13739.8,40.7,8.9,SAG
2004-05-14 10:21:00,10.5,775.0,71.4,42.8,287.2,1775.8,13709.1,41.3,8.9,SAG
2004-05-14 10:22:00,10.5,776.0,71.4,42.5,301.0,1766.0,13684.8,42,8.9,SAG
2004-05-14 10:23:00,10.5,777.1,71.4,41.5,305.1,1687.1,13685.9,45,8.9,SAG
2004-05-14 10:24:00,10.5,777.2,71.4,40.5,301.3,1631.4,13712.9,43.7,8.9,SAG
2004-05-14 10:25:00,10.5,776.4,71.5,40.9,299.6,1665.8,13740.1,42.5,8.9,SAG
2004-05-14 10:26:00,10.5,775.7,71.5,41.5,286.2,1640.9,13767.3,42.2,8.9,SAG
2004-05-14 10:27:00,10.5,774.9,71.5,42.1,277.6,1688.2,13801.6,40.7,8.9,SAG
2004-05-14 10:28:00,10.5,774.2,71.5,43.8,266.6,1747.2,13843.5,38.8,8.9,SAG
2004-05-14 10:29:00,10.5,773.4,71.5,46.1,256.9,1779.7,13867.1,37.6,8.9,SAG
2004-05-14 10:30:00,10.5,772.8,71.6,48.4,248.6,1745.0,13862.4,36.8,8.9,SAG
2004-05-14 10:31:00,10.5,772.9,71.6,50.7,244.5,1752.6,13855.3,36.5,8.9,SAG
2004-05-14 10:32:00,10.5,773.2,71.6,51.4,251.8,1739.9,13828.9,36.5,8.9,SAG
2004-05-14 10:33:00,10.5,773.4,71.6,50.7,265.5,1751.9,13816.4,38.9,8.9,SAG
2004-05-14 10:34:00,10.5,773.5,71.6,50.0,272.0,1710.9,13810.3,39.4,8.9,SAG
2004-05-14 10:35:00,10.5,772.3,71.7,49.3,278.7,1705.2,13770.6,40.5,8.9,SAG
2004-05-14 10:36:00,10.5,771.0,71.7,48.6,280.0,1763.7,13738.8,41.4,8.9,SAG
2004-05-14 10:37:00,10.5,769.8,71.7,47.9,279.1,1785.4,13733.6,41,8.9,SAG
2004-05-14 10:38:00,10.5,770.5,71.7,47.2,276.6,1794.2,13741.3,41.2,8.9,SAG
2004-05-14 10:39:00,10.5,771.7,71.7,46.6,274.1,1823.5,13755.9,40.4,8.9,SAG
2004-05-14 10:40:00,10.5,772.8,71.8,45.9,274.2,1796.8,13752.9,39.9,8.9,SAG
