Time,SAG rpm,SAG discharge end bearing pressure(psig),SAG density(%solids),average noise,recycle(tph),new feed(tph),SAG power (hp),SAG ball charge(% volume)
2004-05-14 10:05:00,10.5,775.8727272727273,72.32727272727273,50.76363636363636,254.05454545454543,1752.2818181818182,13904.018181818183,8.945454545454545
2004-05-14 10:16:00,10.5,775.0363636363636,71.45454545454545,42.518181818181816,287.6181818181818,1735.1,13751.145454545454,8.9
2004-05-14 10:27:00,10.5,772.8545454545455,71.60000000000001,48.09090909090909,265.57272727272726,1742.7,13811.681818181818,8.9
2004-05-14 10:38:00,10.5,772.9,72.24545454545455,44.61818181818182,278.0090909090909,1745.2363636363634,13698.836363636365,8.9
2004-05-14 10:49:00,10.5,770.4363636363636,73.55454545454546,47.17272727272727,260.8272727272727,1820.9454545454546,13748.754545454545,8.9
2004-05-14 11:00:00,10.5,770.4909090909091,74.78181818181818,46.972727272727276,267.04545454545456,1810.5,13747.127272727272,8.9
2004-05-14 11:11:00,10.5,773.3181818181819,77.00909090909092,52.81818181818182,205.1727272727273,1845.5454545454545,13667.609090909093,8.9
2004-05-14 11:22:00,10.5,772.7272727272727,76.73636363636363,54.60909090909092,213.37272727272727,1795.8181818181818,13515.718181818182,8.9
2004-05-14 11:33:00,10.5,773.1454545454545,76.23636363636363,52.08181818181818,222.27272727272728,1815.909090909091,13471.981818181817,8.9
2004-05-14 11:44:00,10.5,769.61,77.25,45.08,252.7,1905.4099999999999,13523.170000000002,8.9
2004-05-14 11:55:00,10.5,772.3181818181819,80.26363636363637,43.85454545454545,217.9090909090909,1864.4363636363635,13714.663636363635,8.9
2004-05-14 12:06:00,10.5,770.7909090909092,80.34545454545454,40.49090909090909,239.84545454545457,1879.5454545454545,13704.627272727272,8.9
2004-05-14 12:17:00,10.5,769.3727272727273,79.84545454545454,36.21818181818182,232.33636363636361,1971.8181818181818,13739.481818181817,8.9
2004-05-14 12:28:00,10.5,771.7545454545453,79.78181818181818,32.836363636363636,246.1909090909091,1945.7181818181818,13815.027272727271,8.9
2004-05-14 12:39:00,10.5,768.9818181818181,79.71818181818182,31.454545454545453,263.6181818181818,2032.4454545454546,13893.736363636364,8.9
2004-05-14 12:50:00,10.5,769.4545454545455,78.41818181818182,31.50909090909091,298.42727272727274,2097.509090909091,13716.281818181818,8.9
2004-05-14 13:01:00,10.5,771.0090909090909,80.74545454545455,29.38181818181818,289.2,2150.7272727272725,13725.9,8.854545454545455
2004-05-14 13:12:00,10.5,772.0363636363636,79.72727272727273,31.55454545454546,289.96363636363634,2163.1,13926.118181818183,8.8
2004-05-14 13:23:00,10.5,777.8,76.84545454545454,28.727272727272727,339.77272727272725,2035.890909090909,14050.627272727272,8.8
2004-05-14 13:34:00,10.5,776.0909090909091,75.69090909090909,21.009090909090908,383.67272727272723,1950.9818181818182,13401.718181818182,8.8
2004-05-14 13:45:00,10.5,770.3636363636364,77.60000000000001,26.336363636363636,299.28181818181815,2059.7363636363634,13653.19090909091,8.8
2004-05-14 13:56:00,10.5,769.3090909090909,79.39090909090909,29.9,313.21818181818185,2137.3636363636365,13726.681818181818,8.8
2004-05-14 14:07:00,10.5,773.7454545454547,79.60000000000001,30.363636363636363,312.47272727272724,2088.609090909091,13944.90909090909,8.8
2004-05-14 14:18:00,10.5,774.1636363636363,78.19090909090909,31.245454545454546,322.3,2070.2636363636366,13923.654545454547,8.8
2004-05-14 14:29:00,10.5,773.2454545454547,77.8,35.518181818181816,283.24545454545455,2077.190909090909,13996.29090909091,8.8
2004-05-14 14:40:00,10.5,773.4636363636364,78.14545454545454,34.35454545454545,290.6909090909091,2060.9636363636364,13956.372727272728,8.8
2004-05-14 14:51:00,10.5,776.9,74.95454545454545,26.9,354.0090909090909,1972.4363636363635,13602.1,8.8
2004-05-14 15:02:00,10.5,773.3818181818183,76.11818181818181,23.8,342.22727272727275,1951.5727272727272,13533.472727272729,8.8
2004-05-14 15:13:00,10.5,771.4181818181819,76.8,34.47272727272727,303.5090909090909,2004.4454545454546,13809.336363636365,8.8
2004-05-14 15:24:00,10.5,772.7363636363636,77.12727272727273,34.054545454545455,322.02727272727276,1997.5545454545454,13847.272727272728,8.8
2004-05-14 15:35:00,10.5,774.1090909090909,77.12727272727273,36.71818181818182,308.40000000000003,1958.3545454545456,13965.218181818182,8.8
2004-05-14 15:46:00,10.5,774.2,77.22727272727273,37.92727272727273,301.71818181818185,1937.690909090909,14011.663636363635,8.545454545454545
2004-05-14 15:57:00,10.5,772.1363636363636,77.56363636363636,33.99090909090909,318.78181818181815,1963.4636363636362,13892.054545454546,8.4
2004-05-14 16:08:00,10.5,772.0363636363636,79.5,33.1,297.3,2020.8454545454545,13954.981818181817,8.4
2004-05-14 16:19:00,10.5,772.0,80.47272727272728,32.21818181818182,286.3545454545455,2030.2636363636366,13979.781818181818,8.4
2004-05-14 16:30:00,10.5,773.1818181818181,80.5909090909091,31.363636363636363,284.20909090909095,2016.4545454545455,14043.772727272728,8.4
2004-05-14 16:41:00,10.5,774.9363636363636,79.8,32.10909090909091,256.42727272727274,1970.9,14070.263636363636,8.4
2004-05-14 16:52:00,10.5,777.5545454545455,76.97272727272728,34.57272727272727,243.61818181818182,1852.9636363636362,14000.781818181818,8.4
2004-05-14 17:03:00,10.5,774.3181818181819,77.08181818181818,34.74545454545454,235.76363636363638,1859.6727272727273,13889.463636363636,8.4
2004-05-14 17:14:00,10.5,772.4727272727273,78.72727272727273,36.59090909090909,221.5727272727273,1883.7636363636366,13876.272727272728,8.4
2004-05-14 17:25:00,10.5,775.5,78.0909090909091,35.309090909090905,224.28181818181818,1825.1272727272728,13952.945454545454,8.318181818181818
2004-05-14 17:36:00,10.5,772.0272727272727,77.4090909090909,36.1,236.97272727272727,1828.1363636363637,13690.59090909091,8.3
2004-05-14 17:47:00,10.5,767.4818181818181,79.89090909090909,33.07272727272727,272.46363636363634,1993.6545454545455,13643.618181818181,8.3
2004-05-14 17:58:00,10.5,767.9363636363636,80.84545454545454,32.43636363636364,278.41818181818184,2069.872727272727,13726.4,8.3
2004-05-14 18:09:00,10.572727272727272,770.1272727272727,80.7,31.063636363636363,280.05454545454546,2117.072727272727,13832.218181818182,8.3
2004-05-14 18:20:00,10.6,773.5727272727272,80.70909090909092,29.563636363636363,303.94545454545454,2084.3545454545456,13957.072727272725,8.3
2004-05-14 18:31:00,6.9,779.6545454545455,77.17272727272727,16.30909090909091,283.6818181818182,1163.918181818182,7673.909090909091,8.3
2004-05-14 18:42:00,10.5,782.5272727272727,75.52727272727272,22.145454545454545,349.8,2133.336363636364,13872.181818181818,8.3
2004-05-14 18:53:00,10.5,779.8636363636364,72.76363636363637,27.09090909090909,305.8545454545455,1953.9545454545455,13936.181818181818,8.3
2004-05-14 19:04:00,10.454545454545455,777.5636363636364,72.19090909090909,26.55454545454546,322.9909090909091,1845.5818181818183,13687.645454545454,8.3
2004-05-14 19:15:00,10.4,771.6636363636363,75.60909090909091,31.11818181818182,298.8454545454546,1900.1636363636362,13782.90909090909,8.3
2004-05-14 19:26:00,10.4,771.0363636363636,77.81818181818181,32.47272727272727,250.1818181818182,1933.6,13714.381818181819,8.3
2004-05-14 19:37:00,10.4,770.7272727272727,77.80909090909091,28.454545454545453,281.73636363636365,1990.2727272727273,13741.19090909091,8.3
2004-05-14 19:48:00,10.4,774.0909090909091,76.98181818181818,31.318181818181817,239.45454545454547,1943.7727272727273,13852.163636363635,8.3
2004-05-14 19:59:00,10.4,775.6545454545455,73.5909090909091,31.481818181818184,286.23636363636365,1858.8545454545456,13883.6,8.3
2004-05-14 20:10:00,10.4,772.87,74.42,37.45,241.20999999999998,1903.55,13965.87,8.3
2004-05-14 20:21:00,10.4,774.7818181818183,73.50909090909092,36.372727272727275,263.58181818181816,1837.890909090909,13927.081818181818,8.263636363636364
2004-05-14 20:32:00,10.4,771.6545454545455,75.51818181818182,37.81818181818182,241.66363636363639,1893.2545454545455,13938.59090909091,8.2
2004-05-14 20:43:00,10.4,768.9454545454545,77.34545454545454,33.46363636363637,270.72727272727275,1980.890909090909,13820.436363636363,8.2
2004-05-14 20:54:00,10.4,768.9363636363636,79.41818181818182,31.527272727272727,257.7090909090909,2061.9454545454546,13845.054545454546,8.2
2004-05-14 21:05:00,10.4,772.1636363636363,79.01818181818182,31.39090909090909,254.03636363636363,2046.9909090909093,13953.618181818181,8.2
2004-05-14 21:16:00,10.4,772.4636363636364,76.57272727272726,33.04545454545455,282.43636363636364,2036.9545454545455,13973.981818181817,8.2
2004-05-14 21:27:00,10.4,772.7727272727273,75.72727272727273,32.236363636363635,294.54545454545456,2020.7272727272727,13941.645454545454,8.2
2004-05-14 21:38:00,10.4,771.1,76.74545454545455,31.172727272727272,299.7,2043.7727272727273,13816.227272727272,8.2
2004-05-14 21:49:00,10.4,771.9363636363636,77.15454545454546,32.92727272727273,292.55454545454546,2073.2999999999997,13910.463636363636,8.2
2004-05-14 22:00:00,10.4,771.0,77.30909090909091,30.845454545454547,285.05454545454546,2096.6545454545453,13910.736363636364,8.2
2004-05-14 22:11:00,10.4,775.8636363636364,74.91818181818182,25.30909090909091,292.90000000000003,2015.0727272727272,13954.045454545454,8.2
2004-05-14 22:22:00,10.4,771.6090909090909,76.33636363636364,27.045454545454547,329.59999999999997,2010.4363636363635,13738.918181818182,8.2
2004-05-14 22:33:00,10.4,768.1454545454545,77.47272727272728,23.60909090909091,303.03636363636366,2135.218181818182,13572.963636363636,8.2
2004-05-14 22:44:00,10.4,768.9181818181819,78.88181818181819,19.518181818181816,285.42727272727274,2248.8454545454547,13554.1,8.2
2004-05-14 22:55:00,10.4,776.7545454545453,76.17272727272727,18.89090909090909,345.73636363636365,2071.5545454545454,13820.627272727272,8.2
2004-05-14 23:06:00,10.4,775.9,75.0909090909091,19.763636363636365,411.3545454545454,1966.0181818181818,13680.481818181817,8.2
2004-05-14 23:17:00,10.4,774.6272727272727,76.33636363636364,20.87272727272727,410.1,1884.0727272727272,13720.445454545454,8.145454545454545
2004-05-14 23:28:00,10.4,774.5090909090909,75.46363636363637,26.972727272727273,360.6272727272727,1878.8272727272727,13924.354545454546,8.1
2004-05-14 23:39:00,10.4,769.7909090909092,77.10000000000001,30.7,327.6181818181818,1936.5181818181818,13751.7,8.1
2004-05-14 23:50:00,10.4,768.1636363636363,79.13636363636364,28.172727272727272,286.89090909090913,2049.509090909091,13703.263636363636,8.1
2004-05-15 00:01:00,10.4,769.0363636363636,79.15454545454546,22.5,263.1181818181818,2106.0,13671.045454545454,8.1
2004-05-15 00:12:00,10.4,769.9636363636364,77.19090909090909,20.12727272727273,281.8272727272727,2089.109090909091,13700.30909090909,8.1
2004-05-15 00:23:00,10.4,773.2636363636364,76.95454545454545,20.990909090909092,292.3363636363636,2056.2999999999997,13874.90909090909,8.1
2004-05-15 00:34:00,10.4,774.9363636363636,74.38181818181819,25.436363636363637,329.8,1944.5272727272727,13775.645454545454,8.1
2004-05-15 00:45:00,10.4,769.1363636363636,76.83636363636363,30.30909090909091,292.59999999999997,2048.927272727273,13726.172727272728,8.1
2004-05-15 00:56:00,10.4,770.8727272727273,77.0909090909091,30.94545454545454,306.0,2068.627272727273,13823.418181818182,8.1
2004-05-15 01:07:00,10.4,769.9363636363636,76.87272727272727,30.063636363636363,298.8363636363636,2066.509090909091,13828.545454545454,8.1
2004-05-15 01:18:00,10.4,769.4,76.64545454545454,28.8,298.6636363636364,2080.6727272727276,13710.845454545453,8.1
2004-05-15 01:29:00,10.4,766.9909090909091,77.76363636363637,24.427272727272726,319.90000000000003,2164.518181818182,13469.281818181818,8.1
2004-05-15 01:40:00,10.4,768.7818181818183,77.65454545454546,18.70909090909091,343.0181818181818,2191.8818181818183,13257.581818181818,8.1
2004-05-15 01:51:00,10.4,771.0,77.53636363636363,15.045454545454545,372.9,2173.3454545454547,13279.227272727272,8.1
2004-05-15 02:02:00,10.4,771.1636363636363,77.6,15.681818181818182,384.9818181818182,2171.681818181818,13324.681818181818,8.1
2004-05-15 02:13:00,10.4,771.6454545454545,77.63636363636364,14.609090909090908,373.54545454545456,2147.1363636363635,13259.6,8.054545454545455
2004-05-15 02:24:00,10.4,772.7181818181817,77.54545454545455,23.545454545454547,350.52727272727276,2124.518181818182,13758.427272727275,8.554545454545455
2004-05-15 02:35:00,10.4,778.6909090909091,73.80909090909091,27.545454545454547,340.7,1934.4727272727273,13945.372727272728,8.8
2004-05-15 02:46:00,10.4,774.4909090909091,74.55454545454546,27.063636363636363,318.93636363636364,1888.3,13925.918181818182,8.8
2004-05-15 02:57:00,10.4,769.5272727272727,75.7909090909091,31.990909090909096,296.04545454545456,1943.2363636363634,13733.336363636365,8.8
2004-05-15 03:08:00,10.4,764.4090909090909,79.32727272727273,32.47272727272727,251.61818181818182,2102.9727272727273,13612.154545454547,8.8
2004-05-15 03:19:00,10.4,766.2545454545453,79.86363636363636,26.872727272727275,216.3,2172.7999999999997,13584.109090909093,8.8
2004-05-15 03:30:00,10.4,770.3545454545455,79.77272727272727,21.654545454545453,227.5727272727273,2173.4454545454546,13643.227272727272,8.8
2004-05-15 03:41:00,10.4,774.5909090909091,76.24545454545455,26.663636363636364,243.3090909090909,2070.3454545454547,13935.727272727272,8.8
2004-05-15 03:52:00,10.4,776.6909090909091,73.83636363636364,35.40909090909091,281.25454545454545,1929.3545454545456,13948.818181818182,8.8
2004-05-15 04:03:00,10.4,773.5545454545455,73.87272727272727,30.70909090909091,304.58181818181816,1931.5090909090907,13797.854545454546,8.8
2004-05-15 04:14:00,10.4,772.7090909090908,74.00909090909092,32.13636363636363,294.03636363636366,1915.2363636363634,13731.936363636363,8.8
2004-05-15 04:25:00,10.4,771.01,74.34,37.07,265.88,1952.7599999999998,13810.070000000002,8.8
2004-05-15 04:36:00,10.4,770.4181818181819,77.97272727272728,40.263636363636365,225.35454545454547,2010.6818181818182,14006.927272727275,8.8
2004-05-15 04:47:00,10.4,772.0090909090909,74.49090909090908,34.02727272727273,246.9818181818182,2004.790909090909,13762.7,8.8
2004-05-15 04:58:00,10.4,771.6363636363636,74.30909090909091,40.163636363636364,222.27272727272728,2049.7999999999997,13869.736363636364,8.763636363636364
2004-05-15 05:09:00,10.4,772.6090909090909,74.77272727272727,30.954545454545453,248.20909090909092,2034.2,13640.281818181818,8.7
2004-05-15 05:20:00,10.4,769.3727272727273,75.45454545454545,32.49090909090909,236.3181818181818,2124.6363636363635,13573.536363636364,8.7
2004-05-15 05:31:00,10.318181818181818,767.8181818181819,77.7090909090909,31.7,206.79090909090908,2225.318181818182,13584.236363636364,8.7
2004-05-15 05:42:00,10.018181818181818,768.3818181818183,75.50909090909092,20.754545454545454,215.11818181818182,2292.3545454545456,13348.4,8.636363636363637
2004-05-15 05:53:00,10.072727272727272,771.9545454545455,74.23636363636363,18.463636363636365,299.96363636363634,2198.072727272727,13361.745454545455,8.427272727272728
2004-05-15 06:04:00,9.990909090909092,767.1363636363636,76.32727272727273,18.981818181818184,258.9909090909091,2286.245454545455,13328.245454545455,8.4
2004-05-15 06:15:00,9.936363636363636,767.3909090909091,77.23636363636363,15.681818181818182,240.06363636363633,2354.309090909091,13419.263636363636,8.4
2004-05-15 06:26:00,10.272727272727273,774.5363636363636,75.55454545454546,18.681818181818183,316.39090909090913,2141.718181818182,13684.163636363635,8.4
2004-05-15 06:37:00,10.3,773.6272727272727,77.74545454545455,23.727272727272727,286.6454545454545,1978.4545454545455,13737.672727272728,8.4
2004-05-15 06:48:00,10.3,768.8454545454545,79.7909090909091,27.61818181818182,283.8545454545455,1998.1272727272728,13650.427272727275,8.4
2004-05-15 06:59:00,10.3,766.4727272727273,80.93636363636364,24.936363636363637,292.46363636363634,2048.7818181818184,13537.881818181819,8.4
2004-05-15 07:10:00,10.3,766.7909090909092,81.24545454545455,23.79090909090909,279.1545454545454,2105.254545454545,13561.3,8.4
2004-05-15 07:21:00,10.3,767.2545454545453,81.14545454545454,23.19090909090909,299.09999999999997,2152.1181818181817,13571.572727272725,8.4
2004-05-15 07:32:00,10.3,767.5727272727272,80.97272727272728,22.7,293.8272727272727,2174.4545454545455,13609.572727272725,8.618181818181819
2004-05-15 07:43:00,10.3,767.1,80.81818181818181,22.527272727272727,295.3454545454546,2239.7727272727275,13639.536363636364,8.8
2004-05-15 07:54:00,10.3,769.3,80.7,23.745454545454546,283.24545454545455,2232.409090909091,13749.836363636365,8.8
2004-05-15 08:05:00,10.3,772.4,80.5909090909091,23.30909090909091,294.1545454545454,2167.0545454545454,13909.154545454547,8.8
2004-05-15 08:16:00,10.3,771.8272727272728,80.68181818181819,26.227272727272727,273.74545454545455,2128.7636363636366,13948.772727272728,8.8
2004-05-15 08:27:00,10.3,773.0181818181819,81.13636363636364,26.936363636363637,259.5181818181818,2037.090909090909,13977.527272727271,8.8
2004-05-15 08:38:00,10.363636363636363,771.0454545454545,80.9090909090909,27.136363636363637,263.1272727272727,2051.163636363636,13894.718181818182,8.790909090909091
2004-05-15 08:49:00,10.4,769.5727272727272,80.62727272727273,27.336363636363636,253.54545454545453,2074.518181818182,13834.336363636365,8.7
2004-05-15 09:00:00,10.4,770.5545454545455,80.82727272727273,27.49090909090909,256.05454545454546,2064.9363636363637,13800.509090909092,8.7
2004-05-15 09:11:00,10.4,770.0090909090909,81.1,27.236363636363638,246.38181818181818,2069.609090909091,13880.772727272728,8.7
2004-05-15 09:22:00,10.4,772.5727272727272,81.1,27.2,245.8090909090909,1977.290909090909,13988.627272727272,8.7
2004-05-15 09:33:00,10.4,771.7818181818183,80.10909090909091,27.654545454545453,243.71818181818182,1967.6181818181817,14000.381818181819,8.7
2004-05-15 09:44:00,10.4,769.5545454545455,80.89999999999999,29.836363636363636,222.04545454545453,1970.890909090909,13944.154545454543,8.7
2004-05-15 09:55:00,10.4,770.5090909090909,78.70909090909092,31.781818181818185,210.54545454545453,1972.5272727272727,13948.609090909093,8.7
2004-05-15 10:06:00,10.4,769.1545454545455,78.3,29.927272727272726,205.9818181818182,1963.909090909091,13852.490909090908,8.7
2004-05-15 10:17:00,10.4,770.7272727272727,76.80909090909091,31.136363636363637,210.4,1935.390909090909,13748.70909090909,8.7
2004-05-15 10:28:00,10.4,767.6090909090909,78.33636363636364,29.0,230.5909090909091,2006.0545454545454,13639.072727272725,8.7
2004-05-15 10:39:00,10.4,766.4181818181819,79.06363636363636,28.10909090909091,212.55454545454543,2087.7727272727275,13689.936363636363,8.7
2004-05-15 10:50:00,10.4,770.7090909090908,80.50909090909092,26.654545454545453,210.85454545454547,2044.890909090909,13844.745454545455,8.7
2004-05-15 11:01:00,10.4,768.2,80.2909090909091,27.127272727272725,224.06363636363633,2083.6909090909094,13825.390909090907,8.7
2004-05-15 11:12:00,10.4,769.6727272727272,80.10909090909091,28.163636363636364,231.3272727272727,2079.2272727272725,13838.381818181819,8.7
2004-05-15 11:23:00,10.4,768.8181818181819,80.54545454545455,28.40909090909091,249.0181818181818,2099.6727272727276,13846.490909090908,8.7
2004-05-15 11:34:00,10.463636363636363,771.3,79.94545454545454,28.70909090909091,252.46363636363637,2043.2727272727273,14002.79090909091,8.672727272727272
2004-05-15 11:45:00,10.5,769.8,78.10909090909091,30.55454545454546,253.47272727272727,2059.663636363636,13874.990909090908,8.6
2004-05-15 11:56:00,10.5,769.9454545454545,79.67272727272727,27.59090909090909,242.86363636363637,2059.7727272727275,13901.545454545454,8.6
2004-05-15 12:07:00,10.5,771.9818181818181,79.50909090909092,27.472727272727273,245.46363636363637,2004.1,13968.19090909091,8.6
2004-05-15 12:18:00,10.5,772.8818181818183,79.7909090909091,27.454545454545453,249.72727272727272,1945.9909090909093,14023.836363636365,8.6
2004-05-15 12:29:00,10.5,770.7090909090908,78.93636363636364,26.454545454545453,241.14545454545453,1935.1181818181817,13814.418181818182,8.6
2004-05-15 12:40:00,10.5,768.1,80.16363636363636,24.627272727272725,261.3727272727273,2017.3363636363638,13664.872727272728,8.6
2004-05-15 12:51:00,10.5,768.79,81.02000000000001,26.25,259.51,2048.92,13771.279999999999,8.6
2004-05-15 13:02:00,10.5,772.4363636363636,80.61818181818181,28.55454545454546,240.46363636363637,1951.0545454545454,13977.7,8.6
2004-05-15 13:13:00,10.5,770.4454545454545,78.30909090909091,30.79090909090909,233.56363636363633,1977.6454545454544,13816.054545454546,8.6
2004-05-15 13:24:00,10.5,768.5727272727272,78.49090909090908,29.127272727272725,255.63636363636363,1995.9909090909093,13710.672727272728,8.6
2004-05-15 13:35:00,10.5,765.3181818181819,79.17272727272727,32.663636363636364,270.08181818181816,2098.7999999999997,13729.872727272728,8.6
2004-05-15 13:46:00,10.5,767.5454545454545,80.74545454545455,30.69090909090909,263.8,2113.3818181818183,13816.754545454545,8.6
2004-05-15 13:57:00,10.5,769.5,81.06363636363636,28.436363636363637,282.24545454545455,2137.018181818182,13848.427272727275,8.6
2004-05-15 14:08:00,10.5,770.5636363636364,81.1,28.30909090909091,280.8454545454546,2083.254545454545,13935.890909090907,8.6
2004-05-15 14:19:00,10.5,771.7727272727273,80.99090909090908,28.663636363636364,280.07272727272726,2057.2727272727275,13903.518181818183,8.6
2004-05-15 14:30:00,10.5,771.4454545454545,80.7090909090909,29.236363636363638,268.9909090909091,2025.4272727272728,14011.027272727271,8.554545454545455
2004-05-15 14:41:00,10.5,769.7727272727273,77.92727272727274,31.336363636363636,281.1909090909091,1997.3545454545456,13884.372727272728,8.5
2004-05-15 14:52:00,10.5,766.9909090909091,78.73636363636363,31.55454545454546,288.91818181818184,2105.7636363636366,13718.09090909091,8.5
2004-05-15 15:03:00,10.5,768.7909090909092,80.88181818181819,30.08181818181818,266.4818181818182,2082.818181818182,13804.30909090909,8.5
2004-05-15 15:14:00,10.5,769.7,80.80909090909091,29.281818181818185,280.22727272727275,2101.9,13870.90909090909,8.5
2004-05-15 15:25:00,10.5,771.4454545454545,80.72727272727273,28.127272727272725,261.91818181818184,2042.8,13942.354545454546,8.5
2004-05-15 15:36:00,10.5,772.2909090909092,80.88181818181819,27.654545454545453,268.75454545454545,1991.6272727272728,13941.463636363636,8.5
2004-05-15 15:47:00,10.5,770.1,81.0909090909091,28.40909090909091,288.43636363636364,1981.7363636363634,13834.527272727271,8.5
2004-05-15 15:58:00,10.5,770.6818181818181,80.52727272727272,28.663636363636364,274.72727272727275,1995.2636363636366,13863.936363636363,8.5
2004-05-15 16:09:00,10.5,772.7,80.63636363636364,31.818181818181817,263.40000000000003,1915.9363636363635,14014.881818181819,8.5
2004-05-15 16:20:00,10.5,771.8636363636364,80.24545454545455,32.4,270.6909090909091,1896.6363636363637,13952.445454545454,8.5
2004-05-15 16:31:00,10.5,769.1727272727272,79.4090909090909,31.663636363636364,262.39090909090913,1929.9181818181817,13654.272727272728,8.5
2004-05-15 16:42:00,10.5,766.7090909090908,79.7,28.427272727272726,266.6363636363636,1999.1272727272728,13643.445454545454,8.5
2004-05-15 16:53:00,10.5,769.3727272727273,79.7,29.79090909090909,251.04545454545453,2018.7636363636366,13749.70909090909,8.5
2004-05-15 17:04:00,10.5,771.5727272727272,79.66363636363636,32.0,239.14545454545453,1983.2545454545455,13816.481818181817,8.5
2004-05-15 17:15:00,10.5,772.1090909090909,79.6,29.91818181818182,253.5181818181818,1918.4727272727273,13798.536363636364,8.5
2004-05-15 17:26:00,10.5,769.8909090909091,79.8,28.29090909090909,253.14545454545453,1954.6,13709.836363636365,8.445454545454545
2004-05-15 17:37:00,10.5,767.1272727272727,80.4090909090909,26.49090909090909,262.46363636363634,2004.3636363636363,13713.618181818181,8.4
2004-05-15 17:48:00,10.5,766.6727272727272,80.80909090909091,29.4,275.09999999999997,2083.690909090909,13774.118181818181,8.4
2004-05-15 17:59:00,10.5,767.5636363636364,80.67272727272727,29.845454545454547,269.08181818181816,2102.7363636363634,13814.163636363635,8.4
2004-05-15 18:10:00,10.5,769.6272727272727,80.46363636363637,29.145454545454548,285.9909090909091,2105.9,13836.936363636363,8.4
2004-05-15 18:21:00,10.5,771.3363636363637,80.13636363636364,30.027272727272727,290.1272727272727,2064.2363636363634,13899.509090909092,8.236363636363636
2004-05-15 18:32:00,10.5,771.3727272727273,80.88181818181819,28.336363636363636,305.3545454545455,2058.0,13894.40909090909,8.2
2004-05-15 18:43:00,10.5,771.9272727272728,79.17272727272727,28.863636363636363,316.94545454545454,1999.4272727272728,13906.145454545454,8.19090909090909
2004-05-15 18:54:00,10.5,769.6,78.22727272727273,31.89090909090909,311.95454545454544,2039.8727272727272,13865.90909090909,8.1
2004-05-15 19:05:00,10.5,769.4818181818181,78.95454545454545,29.44545454545454,330.40909090909093,2045.4909090909093,13795.927272727275,8.1
2004-05-15 19:16:00,10.5,769.3363636363637,79.7,27.854545454545452,326.6818181818182,2044.5636363636365,13845.9,8.1
2004-05-15 19:27:00,10.5,768.9454545454545,80.19090909090909,26.745454545454546,325.3818181818182,2054.7727272727275,13831.263636363636,8.1
